departamento,municipio,zona,peso
San Salvador,San Salvador,Colonia Escalón,4
San Salvador,San Salvador,Colonia San Benito,3
San Salvador,San Salvador,Colonia Miramonte,4
San Salvador,San Salvador,Colonia Layco,4
San Salvador,San Salvador,Barrio San Jacinto,5
San Salvador,San Salvador,Barrio Concepción,4
San Salvador,San Salvador,Barrio El Calvario,3
San Salvador,San Salvador,Colonia Costa Rica,3
San Salvador,San Salvador,Colonia La Rábida,3
San Salvador,San Salvador,Colonia Centroamérica,4
San Salvador,Mejicanos,Colonia Zacamil,6
San Salvador,Mejicanos,Colonia Metrópolis,4
San Salvador,Mejicanos,Colonia San Ramón,3
San Salvador,Mejicanos,Barrio El Centro,3
San Salvador,Soyapango,Colonia Las Margaritas,5
San Salvador,Soyapango,Ciudad Credisa,3
San Salvador,Soyapango,Colonia Guadalupe,3
San Salvador,Soyapango,Colonia San José,3
San Salvador,Ciudad Delgado,Barrio Paleca,3
San Salvador,Ciudad Delgado,Colonia San Sebastián,2
San Salvador,Apopa,Colonia Valle Verde,3
San Salvador,Apopa,Barrio El Centro,2
San Salvador,Apopa,Cantón Joya Galana,2
San Salvador,Ilopango,Colonia Santa Lucía,3
San Salvador,Ilopango,Colonia San Bartolo,3
San Salvador,San Marcos,Barrio El Centro,2
San Salvador,San Marcos,Colonia 10 de Octubre,2
San Salvador,Cuscatancingo,Colonia Las Flores,2
San Salvador,Ayutuxtepeque,Colonia Bonanza,1
San Salvador,Panchimalco,Barrio El Centro,1
San Salvador,Panchimalco,Cantón Panchimalquito,1
San Salvador,Nejapa,Cantón Aldea de Mercedes,1
San Salvador,Santo Tomás,Barrio El Centro,1
La Libertad,Santa Tecla,Colonia Las Delicias,3
La Libertad,Santa Tecla,Barrio El Calvario,2
La Libertad,Santa Tecla,Colonia Quezaltepec,2
La Libertad,Antiguo Cuscatlán,Colonia La Sultana,2
La Libertad,Antiguo Cuscatlán,Colonia Jardines de Guadalupe,2
La Libertad,Colón,Urbanización Campos Verdes de Lourdes,2
La Libertad,Colón,Cantón Lourdes,2
La Libertad,Quezaltepeque,Barrio El Centro,1
Cuscatlán,Cojutepeque,Barrio San Nicolás,1
Cuscatlán,Cojutepeque,Colonia Fátima,1
La Paz,Zacatecoluca,Barrio Candelaria,1
La Paz,Olocuilta,Barrio El Centro,1
Chalatenango,Chalatenango,Barrio El Centro,1
San Vicente,San Vicente,Barrio El Santuario,1
Santa Ana,Santa Ana,Colonia El Palmar,1
Santa Ana,Santa Ana,Barrio Santa Bárbara,1
Sonsonate,Sonsonate,Barrio El Ángel,1
Sonsonate,Izalco,Barrio Asunción,1
San Miguel,San Miguel,Colonia Ciudad Jardín,1
San Miguel,San Miguel,Barrio San Felipe,1
Usulután,Usulután,Barrio La Merced,1
