concept_uuid,nombre_es,tipo_alergeno,severidad_tipica
9093f6f5-6d58-4378-bd47-d391cc8c4d8a,Penicilina,DRUG,moderada
9cea54e1-d40e-4726-8999-3bdbe83a7092,Aspirina,DRUG,leve
77897AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ibuprofeno,DRUG,leve
b1ffcf4b-ade4-4173-8392-856f429ecb00,Sulfamidas,DRUG,grave
080b6e47-4658-40e9-982c-3724b992fd32,Amoxicilina,DRUG,moderada
78816cf6-d563-482a-a213-0617c99f047b,Cefalosporinas,DRUG,moderada
110427BBBBBBBBBBBBBBBBBBBBBBBBBBBBBB,Metamizol,DRUG,grave
5f316780-54c5-478f-899c-ead00b3ef3bd,Látex,ENVIRONMENT,moderada
f6054d2a-93c9-4c0e-8fc1-9f4b34b81557,Ácaros del polvo,ENVIRONMENT,leve
fa0b84d3-3fb4-4078-b944-e6c03a4bcc19,Mariscos,FOOD,grave
162172AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Maní,FOOD,moderada
f0408e0d-a305-4588-850c-e0196d15bfb4,Pescado,FOOD,moderada
6bc61126-c163-4282-abef-092640bd14ae,Trigo,FOOD,moderada
33569b3c-3007-4e35-923f-d7043178bc3a,Soja,FOOD,leve
4029f73d-c70b-4a39-8225-07aad5e99eaa,Leche de vaca,FOOD,leve
